project_id,file_id,entity_id,file_based,entity_based
55,29152,1032773,587,247
55,29152,1032774,587,151
55,29152,1032775,587,21
55,29152,1032776,587,47
55,29152,1032777,587,113
55,29152,1032778,587,69
55,29152,1032779,587,15
55,29152,1032780,587,204
55,29152,1032781,587,1
55,29152,1032782,587,12
55,29152,1032783,587,12
55,29152,1032784,587,12
55,29152,1032785,587,7
55,29152,1032786,587,2
55,29152,1032787,587,10
55,29152,1032797,587,1
55,29152,1032798,587,1
55,29152,1032799,587,1
55,29152,1032800,587,17
55,29152,1032801,587,117
55,29152,1032802,587,68
55,29152,1032803,587,117
55,29152,1032804,587,61
55,29152,1032805,587,67
55,29152,1032806,587,67
55,29152,1032807,587,67
55,29152,1032808,587,139
55,29152,1032809,587,139
55,29152,1032810,587,3
55,29152,1032811,587,80
55,29152,1032812,587,42
55,29152,1032813,587,5
55,29152,1032814,587,5
55,29152,1032815,587,5
55,29152,1032816,587,5
55,29152,1032817,587,52
55,29152,1032818,587,22
55,29152,1032819,587,22
55,29152,1032820,587,13
55,29152,1032821,587,154
55,29152,1032822,587,10
55,29152,1032823,587,8
55,29152,1032824,587,101
55,29152,1032825,587,10
55,29152,1032826,587,119
55,29152,1032827,587,48
55,29152,1032828,587,99
55,29152,1032829,587,120
55,29152,1032830,587,119
55,29152,1032831,587,119
55,29152,1032832,587,119
55,29152,1032833,587,23
55,29152,1032834,587,37
55,29152,1032835,587,9
55,29152,1032836,587,11
55,29152,1032837,587,72
55,29152,1032838,587,13
55,29152,1032839,587,5
55,29152,1032840,587,3
55,29152,1032841,587,3
55,29152,1032842,587,4
55,29152,1032843,587,3
55,29152,1032844,587,4
55,29152,1032845,587,9
55,29152,1032846,587,116
55,29152,1032847,587,171
55,29152,1032848,587,4
55,29152,1032849,587,38
55,29152,1032850,587,21
55,29152,1032851,587,1
55,29152,1032852,587,59
55,29152,1032853,587,72
55,29152,1032854,587,61
55,29152,1032855,587,6
55,29152,1032856,587,80
55,29152,1032857,587,61
55,29152,1032858,587,9
55,29152,1032859,587,178
55,29152,1032860,587,1
55,29152,1032861,587,1
55,29152,1032862,587,2
55,29152,1032863,587,37
55,29152,1032864,587,11
55,29152,1032865,587,37
55,29152,1032866,587,38
55,29152,1032867,587,37
55,29152,1032868,587,163
55,29152,1032869,587,1
55,29152,1032870,587,7
55,29152,1032871,587,25
55,29152,1032872,587,6
55,29152,1032873,587,1
55,29152,1032874,587,108
55,29152,1032875,587,6
55,29152,1032876,587,111
55,29152,1032877,587,5
55,29152,1032878,587,191
55,29152,1032879,587,22
55,29152,1032880,587,125
55,29152,1032881,587,43
55,29152,1032882,587,13
55,29152,1032883,587,12
55,29152,1032884,587,32
55,29152,1032885,587,13
55,29152,1032886,587,27
55,29152,1032887,587,1
55,29152,1032888,587,13
55,29152,1032889,587,4
55,29152,1032890,587,24
55,29152,1032891,587,36
55,29152,1032892,587,1
55,29152,1032893,587,13
55,29152,1032894,587,38
55,29152,1032895,587,33
55,29152,1032896,587,37
55,29152,1032897,587,32
55,29152,1032898,587,51
55,29152,1032899,587,12
55,29152,1032900,587,11
55,29152,1032901,587,11
55,29152,1032902,587,17
55,29152,1032903,587,221
55,29152,1032904,587,56
55,29152,1032905,587,127
55,29152,1032906,587,130
55,29152,1032907,587,22
55,29152,1032908,587,22
55,29152,1032909,587,13
55,29152,1032910,587,54
55,29152,1032911,587,7
55,29152,1032912,587,36
55,29152,1032913,587,32
55,29152,1032914,587,32
55,29152,1032915,587,1
55,29152,1032916,587,11
55,29152,1032917,587,13
55,29152,1032918,587,1
55,29152,1032919,587,53
55,29152,1032920,587,90
55,29152,1032921,587,71
55,29152,1032922,587,70
55,29152,1032923,587,57
55,29152,1032924,587,6
55,29152,1032925,587,8
55,29152,1032926,587,5
55,29152,1032927,587,1
55,29152,1032928,587,4
55,29152,1032929,587,4
55,29152,1032930,587,5
55,29152,1032931,587,1
55,29152,1032932,587,6
55,29152,1032933,587,1
55,29152,1032934,587,21
55,29152,1032935,587,213
55,29152,1032936,587,12
55,29152,1032937,587,12
55,29152,1032938,587,38
55,29152,1032940,587,1
55,29152,1032942,587,1
55,29152,1032943,587,1
55,29152,1032946,587,1
55,29152,1032947,587,1
55,29152,1032949,587,6
55,29152,1032950,587,55
55,29152,1032951,587,55
55,29152,1032952,587,51
55,29152,1032957,587,1
55,29152,1032959,587,1
55,29152,1032960,587,1
55,29152,1032961,587,38
55,29152,1032962,587,38
55,29152,1032963,587,37
55,29152,1032964,587,11
55,29152,1032965,587,1
55,29152,1032967,587,1
55,29152,1032968,587,1
55,29152,1032969,587,1
55,29152,1032970,587,1
55,29152,1032971,587,1
55,29152,1032972,587,1
55,29152,1032973,587,1
55,29152,1032974,587,4
55,29153,1032980,435,5
55,29153,1032981,435,1
55,29153,1032983,435,5
55,29153,1032984,435,5
55,29153,1032985,435,1
55,29154,1032988,435,4
55,29154,1032989,435,2
55,29154,1032990,435,2
55,29154,1032991,435,1
55,29154,1032992,435,32
55,29155,1032994,1,1
55,29155,1032995,1,1
55,29155,1032996,1,1
55,29155,1032997,1,1
55,29155,1032999,1,1
55,29156,1033002,587,2
55,29156,1033003,587,1
55,29156,1033004,587,1
55,29156,1033006,587,2
55,29157,1033008,437,41
55,29157,1033009,437,2
55,29157,1033010,437,1
55,29157,1033011,437,1
55,29157,1033012,437,43
55,29157,1033013,437,1
55,29157,1033014,437,1
55,29157,1033015,437,1
55,29157,1033016,437,2
55,29157,1033017,437,2
55,29158,1033020,435,1
55,29158,1033021,435,11
55,29158,1033022,435,5
55,29158,1033023,435,6
55,29158,1033024,435,14
55,29158,1033025,435,9
55,29158,1033026,435,1
55,29159,1033032,435,6
55,29159,1033033,435,2
55,29159,1033034,435,1
55,29159,1033035,435,9
55,29159,1033038,435,1
55,29159,1033039,435,1
55,29159,1033040,435,1
55,29159,1033042,435,6
55,29159,1033043,435,6
55,29159,1033044,435,6
55,29159,1033045,435,6
55,29159,1033046,435,6
55,29159,1033047,435,1
55,29159,1033048,435,1
55,29159,1033049,435,6
55,29159,1033050,435,9
55,29159,1033051,435,9
55,29159,1033052,435,9
55,29159,1033053,435,9
55,29159,1033054,435,1
55,29159,1033055,435,6
55,29159,1033056,435,2
55,29159,1033057,435,1
55,29159,1033058,435,1
55,29159,1033059,435,1
55,29159,1033060,435,1
55,29159,1033061,435,2
55,29160,1033067,436,1
55,29160,1033069,436,4
55,29160,1033070,436,1
55,29160,1033072,436,4
55,29160,1033073,436,4
55,29160,1033074,436,65
55,29160,1033075,436,4
55,29160,1033076,436,1
55,29160,1033077,436,4
55,29160,1033078,436,61
55,29160,1033079,436,61
55,29160,1033083,436,4
55,29160,1033084,436,61
55,29160,1033085,436,1
55,29160,1033086,436,1
55,29160,1033087,436,1
55,29160,1033088,436,61
55,29160,1033089,436,61
55,29160,1033090,436,1
55,29160,1033091,436,1
55,29160,1033092,436,1
55,29160,1033093,436,1
55,29160,1033094,436,1
55,29160,1033095,436,1
55,29161,1033114,587,2
55,29161,1033115,587,28
55,29161,1033116,587,8
55,29161,1033117,587,7
55,29161,1033118,587,322
55,29161,1033119,587,4
55,29161,1033120,587,260
55,29161,1033121,587,2
55,29161,1033122,587,8
55,29161,1033123,587,14
55,29161,1033124,587,1
55,29161,1033125,587,321
55,29161,1033126,587,17
55,29161,1033127,587,2
55,29161,1033128,587,1
55,29161,1033129,587,2
55,29161,1033130,587,2
55,29161,1033131,587,2
55,29161,1033132,587,2
55,29161,1033133,587,2
55,29161,1033134,587,2
55,29161,1033135,587,2
55,29161,1033136,587,5
55,29161,1033137,587,2
55,29161,1033138,587,2
55,29161,1033139,587,2
55,29161,1033141,587,1
55,29162,1033147,587,12
55,29162,1033148,587,157
55,29162,1033149,587,32
55,29162,1033150,587,56
55,29162,1033151,587,36
55,29162,1033152,587,157
55,29162,1033153,587,333
55,29162,1033154,587,293
55,29162,1033155,587,11
55,29162,1033156,587,89
55,29162,1033157,587,89
55,29162,1033158,587,72
55,29162,1033159,587,201
55,29162,1033160,587,170
55,29162,1033161,587,2
55,29162,1033162,587,157
55,29162,1033163,587,86
55,29162,1033164,587,1
55,29162,1033165,587,1
55,29162,1033166,587,18
55,29162,1033167,587,3
55,29162,1033168,587,12
55,29162,1033169,587,4
55,29162,1033170,587,37
55,29162,1033171,587,1
55,29162,1033172,587,37
55,29162,1033173,587,34
55,29162,1033174,587,158
55,29162,1033175,587,11
55,29162,1033176,587,11
55,29162,1033177,587,109
55,29162,1033178,587,5
55,29163,1033182,587,3
55,29163,1033183,587,5
55,29163,1033184,587,5
55,29163,1033185,587,1
55,29163,1033186,587,56
55,29163,1033187,587,60
55,29163,1033188,587,2
55,29163,1033189,587,1
55,29163,1033190,587,2
55,29163,1033191,587,1
55,29163,1033192,587,3
55,29164,1033195,435,31
55,29164,1033196,435,25
55,29165,1033206,435,2
55,29165,1033207,435,2
55,29165,1033208,435,155
55,29165,1033209,435,4
55,29165,1033210,435,151
55,29165,1033211,435,3
55,29165,1033212,435,13
55,29165,1033213,435,6
55,29165,1033214,435,2
55,29165,1033215,435,2
55,29165,1033216,435,2
55,29165,1033217,435,4
55,29165,1033218,435,2
55,29165,1033219,435,1
55,29165,1033220,435,1
55,29165,1033222,435,1
55,29166,1033225,435,7
55,29166,1033226,435,1
55,29167,1033260,1,1
55,29167,1033261,1,1
55,29167,1033262,1,1
55,29167,1033263,1,1
55,29167,1033264,1,1
55,29167,1033265,1,1
55,29167,1033266,1,1
55,29167,1033267,1,1
55,29167,1033268,1,1
55,29167,1033269,1,1
55,29167,1033270,1,1
55,29167,1033271,1,1
55,29167,1033272,1,1
55,29167,1033273,1,1
55,29167,1033275,1,1
55,29168,1033277,65,36
55,29168,1033288,65,36
55,29168,1033289,65,36
55,29168,1033290,65,4
55,29168,1033291,65,34
55,29168,1033292,65,36
55,29168,1033293,65,1
55,29168,1033294,65,3
55,29168,1033295,65,36
55,29168,1033296,65,36
55,29168,1033297,65,36
55,29168,1033300,65,1
55,29169,1033302,435,1
55,29169,1033304,435,5
55,29169,1033305,435,5
55,29169,1033306,435,1
55,29170,1033311,435,1
55,29170,1033312,435,1
55,29170,1033313,435,1
55,29170,1033316,435,2
55,29170,1033379,435,3
55,29170,1033380,435,5
55,29170,1033381,435,3
55,29170,1033382,435,6
55,29170,1033383,435,66
55,29170,1033384,435,2
55,29170,1033385,435,10
55,29170,1033386,435,55
55,29170,1033387,435,7
55,29170,1033388,435,98
55,29170,1033389,435,66
55,29170,1033390,435,3
55,29170,1033391,435,6
55,29170,1033392,435,2
55,29170,1033393,435,51
55,29170,1033394,435,8
55,29170,1033395,435,11
55,29170,1033396,435,55
55,29170,1033397,435,52
55,29170,1033398,435,7
55,29170,1033399,435,7
55,29170,1033400,435,7
55,29170,1033401,435,7
55,29170,1033402,435,51
55,29170,1033403,435,5
55,29170,1033404,435,49
55,29170,1033405,435,2
55,29170,1033406,435,2
55,29170,1033407,435,49
55,29170,1033408,435,89
55,29170,1033409,435,3
55,29170,1033410,435,5
55,29170,1033411,435,85
55,29170,1033412,435,49
55,29170,1033413,435,5
55,29170,1033414,435,1
55,29170,1033416,435,3
55,29170,1033417,435,3
55,29170,1033418,435,5
55,29170,1033419,435,4
55,29170,1033420,435,5
55,29170,1033421,435,51
55,29170,1033422,435,6
55,29170,1033423,435,58
55,29170,1033424,435,10
55,29170,1033425,435,2
55,29170,1033426,435,2
55,29170,1033427,435,2
55,29170,1033428,435,2
55,29170,1033429,435,58
55,29170,1033430,435,10
55,29170,1033431,435,2
55,29170,1033432,435,2
55,29170,1033433,435,10
55,29170,1033434,435,10
55,29170,1033435,435,58
55,29170,1033436,435,10
55,29170,1033437,435,2
55,29170,1033438,435,2
55,29170,1033439,435,58
55,29170,1033440,435,58
55,29170,1033441,435,7
55,29170,1033442,435,11
55,29170,1033443,435,91
55,29170,1033444,435,92
55,29170,1033445,435,2
55,29170,1033446,435,6
55,29170,1033447,435,91
55,29170,1033448,435,92
55,29170,1033449,435,66
55,29170,1033450,435,2
55,29170,1033451,435,49
55,29170,1033452,435,7
55,29170,1033453,435,2
55,29170,1033454,435,2
55,29170,1033455,435,2
55,29170,1033456,435,2
55,29170,1033457,435,2
55,29170,1033458,435,53
55,29170,1033459,435,49
55,29170,1033460,435,10
55,29170,1033461,435,89
55,29170,1033462,435,7
55,29170,1033463,435,2
55,29170,1033464,435,53
55,29170,1033465,435,7
55,29170,1033466,435,9
55,29170,1033467,435,3
55,29170,1033468,435,49
55,29170,1033469,435,55
55,29170,1033470,435,2
55,29170,1033471,435,2
55,29171,1033481,447,14
55,29171,1033483,447,7
55,29171,1033484,447,12
55,29171,1033485,447,1
55,29171,1033486,447,59
55,29171,1033487,447,59
55,29171,1033488,447,61
55,29171,1033489,447,62
55,29171,1033490,447,1
55,29171,1033491,447,3
55,29171,1033492,447,59
55,29171,1033493,447,94
55,29171,1033494,447,70
55,29171,1033495,447,77
55,29171,1033496,447,6
55,29171,1033497,447,18
55,29171,1033498,447,1
55,29171,1033499,447,18
55,29171,1033500,447,58
55,29171,1033501,447,59
55,29171,1033502,447,69
55,29171,1033503,447,8
55,29171,1033504,447,69
55,29171,1033505,447,93
55,29171,1033506,447,97
55,29171,1033507,447,1
55,29171,1033508,447,19
55,29171,1033509,447,69
55,29171,1033510,447,93
55,29171,1033511,447,94
55,29171,1033512,447,64
55,29171,1033513,447,5
55,29171,1033514,447,1
55,29171,1033515,447,7
55,29171,1033516,447,59
55,29171,1033517,447,69
55,29171,1033518,447,3
55,29171,1033519,447,3
55,29171,1033520,447,59
55,29171,1033521,447,61
55,29171,1033522,447,59
55,29171,1033523,447,1
55,29171,1033524,447,61
55,29171,1033525,447,7
55,29171,1033526,447,66
55,29171,1033527,447,73
55,29171,1033528,447,74
55,29171,1033529,447,2
55,29171,1033530,447,9
55,29171,1033531,447,88
55,29171,1033532,447,94
55,29171,1033533,447,69
55,29171,1033534,447,88
55,29171,1033535,447,100
55,29171,1033536,447,76
55,29171,1033537,447,1
55,29171,1033538,447,61
55,29171,1033539,447,69
55,29171,1033540,447,1
55,29171,1033541,447,1
55,29171,1033542,447,22
55,29171,1033543,447,14
55,29171,1033544,447,1
55,29171,1033545,447,110
55,29171,1033546,447,12
55,29171,1033547,447,7
55,29171,1033548,447,3
55,29171,1033549,447,12
55,29172,1033552,605,73
55,29172,1033553,605,19
55,29172,1033554,605,2
55,29172,1033555,605,177
55,29173,1033559,592,27
55,29173,1033560,592,25
55,29173,1033561,592,87
55,29173,1033562,592,173
55,29173,1033563,592,1
55,29173,1033564,592,82
55,29173,1033565,592,5
55,29173,1033566,592,4
55,29173,1033567,592,26
55,29173,1033568,592,21
55,29173,1033569,592,10
55,29173,1033571,592,1
55,29174,1033572,587,1
55,29174,1033573,587,30
55,29174,1033574,587,1
55,29174,1033575,587,30
55,29175,1033577,1,1
55,29175,1033578,1,1
55,29175,1033579,1,1
55,29175,1033581,1,1
55,29176,1033582,1,1
55,29176,1033583,1,1
55,29176,1033584,1,1
55,29177,1033591,587,1
55,29177,1033593,587,1
55,29177,1033595,587,1
55,29177,1033597,587,30
55,29177,1033598,587,1
55,29177,1033599,587,11
55,29177,1033600,587,2
55,29177,1033601,587,1
55,29177,1033602,587,8
55,29177,1033603,587,8
55,29177,1033606,587,8
55,29177,1033607,587,2
55,29177,1033608,587,5
55,29177,1033609,587,1
55,29177,1033610,587,2
55,29177,1033611,587,1
55,29177,1033613,587,1
55,29177,1033614,587,1
55,29177,1033615,587,1
55,29177,1033616,587,30
55,29178,1033620,587,172
55,29178,1033621,587,1
55,29178,1033622,587,1
55,29178,1033623,587,1
55,29178,1033624,587,1
55,29178,1033625,587,172
55,29178,1033626,587,172
55,29178,1033627,587,172
55,29178,1033630,587,172
55,29178,1033631,587,172
55,29178,1033632,587,172
55,29178,1033633,587,172
55,29178,1033634,587,172
55,29178,1033636,587,172
55,29179,1033638,587,77
55,29179,1033639,587,234
55,29179,1033640,587,185
55,29179,1033641,587,43
55,29179,1033642,587,172
55,29179,1033643,587,185
55,29179,1033644,587,18
55,29179,1033645,587,1
55,29179,1033646,587,105
55,29179,1033647,587,5
55,29179,1033648,587,5
55,29179,1033649,587,1
55,29179,1033651,587,82
55,29180,1033653,435,8
55,29180,1033654,435,2
55,29180,1033655,435,2
55,29180,1033656,435,1
55,29180,1033657,435,32
55,29181,1033660,435,40
55,29181,1033661,435,2
55,29181,1033662,435,2
55,29181,1033663,435,1
55,29181,1033664,435,32
55,29182,1033666,436,7
55,29182,1033667,436,7
55,29183,1033672,435,24
55,29183,1033673,435,18
55,29183,1033674,435,22
55,29183,1033675,435,17
55,29183,1033676,435,17
55,29183,1033677,435,18
55,29183,1033678,435,21
55,29183,1033679,435,8
55,29183,1033680,435,2
55,29183,1033681,435,5
55,29183,1033682,435,2
55,29183,1033683,435,3
55,29183,1033684,435,4
55,29183,1033685,435,7
55,29183,1033686,435,2
55,29183,1033687,435,3
55,29183,1033688,435,3
55,29183,1033689,435,3
55,29183,1033690,435,3
55,29183,1033691,435,7
55,29183,1033692,435,3
55,29183,1033693,435,3
55,29183,1033694,435,3
55,29185,1033704,435,40
55,29185,1033705,435,2
55,29185,1033706,435,2
55,29185,1033707,435,1
55,29185,1033708,435,32
55,29186,1033711,435,7
55,29186,1033712,435,1
55,29187,1033715,435,7
55,29187,1033716,435,1
55,29188,1033722,435,6
55,29188,1033723,435,2
55,29188,1033724,435,2
55,29188,1033725,435,3
55,29188,1033726,435,2
55,29188,1033727,435,2
55,29188,1033728,435,3
55,29188,1033729,435,1
55,29188,1033731,435,1
55,29188,1033732,435,1
55,29188,1033734,435,1
55,29188,1033735,435,1
55,29188,1033737,435,4
55,29188,1033738,435,4
55,29188,1033739,435,2
55,29188,1033741,435,1
55,29188,1033742,435,1
55,29188,1033744,435,1
55,29188,1033746,435,1
55,29188,1033747,435,1
55,29188,1033749,435,2
55,29188,1033750,435,2
55,29188,1033751,435,1
55,29188,1033753,435,1
55,29188,1033754,435,1
55,29189,1033757,1,1
55,29189,1033758,1,1
55,29189,1033759,1,1
55,29190,1033762,435,7
55,29190,1033763,435,1
55,29191,1033777,587,536
55,29191,1033778,587,456
55,29191,1033779,587,189
55,29191,1033780,587,283
55,29191,1033781,587,3
55,29191,1033782,587,6
55,29191,1033783,587,26
55,29191,1033784,587,32
55,29191,1033785,587,55
55,29191,1033786,587,64
55,29191,1033787,587,2
55,29191,1033788,587,64
55,29191,1033789,587,40
55,29191,1033790,587,65
55,29191,1033791,587,71
55,29191,1033792,587,67
55,29191,1033793,587,82
55,29191,1033794,587,99
55,29191,1033795,587,64
55,29191,1033796,587,123
55,29191,1033797,587,2
55,29191,1033798,587,196
55,29191,1033799,587,2
55,29191,1033800,587,2
55,29191,1033801,587,8
55,29191,1033802,587,2
55,29191,1033803,587,53
55,29191,1033804,587,1
55,29191,1033805,587,1
55,29191,1033806,587,68
55,29191,1033807,587,53
55,29191,1033808,587,11
55,29191,1033809,587,203
55,29191,1033810,587,197
55,29191,1033811,587,215
55,29191,1033812,587,196
55,29191,1033813,587,65
55,29191,1033814,587,91
55,29191,1033815,587,1
55,29191,1033816,587,1
55,29191,1033817,587,1
55,29191,1033818,587,1
55,29191,1033819,587,110
55,29191,1033820,587,45
55,29191,1033821,587,262
55,29191,1033822,587,1
55,29191,1033823,587,1
55,29191,1033824,587,1
55,29191,1033825,587,57
55,29191,1033826,587,58
55,29191,1033827,587,354
55,29191,1033828,587,345
55,29191,1033829,587,345
55,29191,1033830,587,345
55,29191,1033831,587,1
55,29191,1033832,587,19
55,29191,1033833,587,21
55,29191,1033834,587,21
55,29191,1033835,587,21
55,29191,1033836,587,107
55,29191,1033837,587,3
55,29191,1033838,587,17
55,29191,1033839,587,74
55,29191,1033840,587,40
55,29191,1033841,587,284
55,29191,1033842,587,286
55,29191,1033843,587,286
55,29191,1033844,587,203
55,29191,1033845,587,221
55,29191,1033846,587,245
55,29191,1033847,587,97
55,29191,1033848,587,19
55,29191,1033849,587,89
55,29191,1033850,587,97
55,29191,1033851,587,66
55,29191,1033852,587,1
55,29191,1033854,587,463
55,29192,1033856,587,1
55,29192,1033857,587,1
55,29192,1033858,587,1
55,29192,1033860,587,12
55,29192,1033861,587,12
55,29192,1033864,587,1
55,29192,1033865,587,1
55,29192,1033866,587,1
55,29192,1033868,587,12
55,29192,1033869,587,12
55,29192,1033871,587,1
55,29192,1033872,587,1
55,29192,1033873,587,1
55,29192,1033875,587,101
55,29192,1033876,587,101
55,29192,1033878,587,1
55,29192,1033879,587,1
55,29192,1033880,587,1
55,29192,1033882,587,97
55,29192,1033883,587,97
55,29192,1033885,587,1
55,29192,1033886,587,1
55,29192,1033887,587,1
55,29192,1033889,587,7
55,29192,1033890,587,7
55,29192,1033892,587,1
55,29193,1033893,435,14
55,29193,1033894,435,14
55,29193,1033895,435,1
55,29195,1033905,587,1
55,29195,1033906,587,1
55,29195,1033907,587,1
55,29195,1033917,587,1
55,29195,1033918,587,1
55,29195,1033919,587,1
55,29195,1033935,587,1
55,29195,1033936,587,179
55,29195,1033937,587,179
55,29195,1033938,587,179
55,29195,1033939,587,179
55,29195,1033940,587,79
55,29195,1033941,587,21
55,29195,1033942,587,21
55,29195,1033943,587,74
55,29195,1033944,587,5
55,29195,1033945,587,12
55,29195,1033946,587,4
55,29195,1033947,587,10
55,29195,1033949,587,167
55,29195,1033950,587,1
55,29195,1033959,587,50
55,29195,1033960,587,1
55,29195,1033961,587,6
55,29195,1033962,587,1
55,29195,1033963,587,50
55,29195,1033964,587,1
55,29195,1033965,587,4
55,29195,1033966,587,1
55,29195,1033967,587,3
55,29195,1033968,587,2
55,29195,1033969,587,50
55,29195,1033970,587,4
55,29195,1033971,587,3
55,29195,1033972,587,7
55,29195,1033973,587,5
55,29195,1033974,587,12
55,29195,1033975,587,3
55,29195,1033976,587,3
55,29195,1033977,587,174
55,29195,1033978,587,207
55,29195,1033979,587,1
55,29195,1033980,587,239
55,29195,1033981,587,239
55,29195,1033982,587,111
55,29195,1033983,587,62
55,29195,1033984,587,58
55,29195,1033985,587,1
55,29195,1033986,587,48
55,29195,1033987,587,100
55,29195,1033989,587,1
55,29195,1033991,587,96
55,29195,1033992,587,96
55,29195,1033993,587,100
55,29195,1033994,587,100
55,29195,1033995,587,100
55,29195,1033996,587,96
55,29195,1033997,587,100
55,29195,1033998,587,1
55,29195,1033999,587,100
55,29195,1034009,587,100
55,29195,1034010,587,100
55,29195,1034011,587,100
55,29195,1034012,587,100
55,29195,1034013,587,100
55,29195,1034014,587,100
55,29195,1034015,587,1
55,29195,1034017,587,1
55,29195,1034019,587,100
55,29195,1034020,587,100
55,29195,1034023,587,190
55,29195,1034024,587,189
55,29195,1034025,587,189
55,29195,1034026,587,4
55,29195,1034027,587,1
55,29195,1034028,587,175
55,29195,1034029,587,48
55,29195,1034030,587,8
55,29195,1034032,587,208
55,29195,1034033,587,57
55,29195,1034034,587,173
55,29195,1034035,587,207
55,29195,1034036,587,1
55,29195,1034037,587,1
55,29195,1034038,587,1
55,29195,1034040,587,125
55,29195,1034041,587,1
55,29195,1034042,587,1
55,29195,1034043,587,1
55,29195,1034045,587,1
55,29195,1034046,587,1
55,29195,1034048,587,124
55,29195,1034049,587,124
55,29195,1034052,587,2
55,29195,1034053,587,1
55,29195,1034054,587,1
55,29195,1034056,587,2
55,29195,1034061,587,25
55,29195,1034062,587,1
55,29195,1034063,587,25
55,29195,1034064,587,1
55,29195,1034065,587,1
55,29195,1034067,587,25
55,29195,1034068,587,25
55,29195,1034071,587,122
55,29195,1034072,587,1
55,29195,1034073,587,1
55,29195,1034075,587,122
55,29195,1034076,587,121
55,29195,1034077,587,1
55,29195,1034078,587,1
55,29195,1034079,587,1
55,29195,1034081,587,1
55,29195,1034082,587,1
55,29195,1034084,587,205
55,29195,1034085,587,205
55,29195,1034086,587,4
55,29195,1034087,587,3
55,29195,1034088,587,56
55,29195,1034089,587,56
55,29195,1034090,587,56
55,29195,1034091,587,49
55,29195,1034092,587,1
55,29195,1034093,587,1
55,29195,1034094,587,1
55,29195,1034095,587,1
55,29195,1034096,587,1
55,29195,1034097,587,1
55,29195,1034098,587,1
55,29195,1034099,587,1
55,29195,1034100,587,1
55,29195,1034101,587,1
55,29195,1034102,587,1
55,29195,1034103,587,1
55,29195,1034104,587,1
55,29195,1034105,587,1
55,29195,1034106,587,1
55,29195,1034107,587,1
55,29195,1034108,587,1
55,29195,1034109,587,1
55,29195,1034110,587,6
55,29196,1034112,1,1
55,29196,1034114,1,1
55,29196,1034115,1,1
55,29196,1034117,1,1
55,29196,1034118,1,1
55,29196,1034120,1,1
55,29196,1034121,1,1
55,29196,1034122,1,1
55,29196,1034124,1,1
55,29196,1034125,1,1
55,29196,1034126,1,1
55,29196,1034127,1,1
55,29196,1034129,1,1
55,29197,1034130,436,35
55,29198,1034136,435,38
55,29198,1034137,435,2
55,29198,1034138,435,1
55,29198,1034139,435,2
55,29198,1034140,435,1
55,29198,1034141,435,32
55,29199,1034148,587,1
55,29199,1034149,587,1
55,29199,1034150,587,1
55,29199,1034155,587,6
55,29199,1034156,587,9
55,29199,1034157,587,228
55,29199,1034158,587,248
55,29199,1034159,587,10
55,29199,1034160,587,136
55,29199,1034161,587,159
55,29199,1034162,587,169
55,29199,1034163,587,123
55,29199,1034164,587,248
55,29199,1034165,587,248
55,29199,1034166,587,249
55,29199,1034167,587,248
55,29199,1034168,587,150
55,29199,1034169,587,120
55,29199,1034170,587,187
55,29199,1034171,587,79
55,29199,1034172,587,117
55,29199,1034173,587,163
55,29199,1034174,587,136
55,29199,1034175,587,100
55,29199,1034176,587,250
55,29199,1034177,587,2
55,29199,1034178,587,3
55,29199,1034179,587,1
55,29199,1034180,587,3
55,29199,1034181,587,1
55,29199,1034182,587,5
55,29199,1034183,587,5
55,29199,1034184,587,5
55,29199,1034185,587,5
55,29200,1034198,435,69
55,29200,1034199,435,63
55,29200,1034200,435,64
55,29200,1034201,435,63
55,29200,1034202,435,39
55,29200,1034203,435,53
55,29200,1034204,435,108
55,29200,1034205,435,181
55,29200,1034206,435,64
55,29200,1034207,435,65
55,29200,1034208,435,181
55,29200,1034209,435,70
55,29200,1034210,435,70
55,29200,1034211,435,63
55,29200,1034212,435,173
55,29200,1034213,435,173
55,29200,1034214,435,1
55,29200,1034216,435,2
55,29200,1034217,435,2
55,29200,1034218,435,65
55,29201,1034223,435,6
55,29201,1034224,435,5
55,29201,1034225,435,1
55,29201,1034226,435,2
55,29201,1034227,435,5
55,29201,1034228,435,6
55,29201,1034229,435,17
55,29201,1034230,435,1
55,29201,1034231,435,1
55,29201,1034232,435,1
55,29201,1034233,435,1
55,29201,1034234,435,7
55,29202,1034239,435,6
55,29202,1034240,435,5
55,29202,1034241,435,1
55,29202,1034242,435,2
55,29202,1034243,435,1
55,29202,1034244,435,6
55,29202,1034245,435,5
55,29202,1034246,435,1
55,29202,1034247,435,5
55,29202,1034248,435,1
55,29202,1034249,435,1
55,29202,1034250,435,1
55,29202,1034251,435,1
55,29202,1034252,435,7
56,28460,995326,1,1
56,28460,995327,1,1
56,28460,995328,1,1
56,28460,995329,1,1
56,28460,995331,1,1
56,28460,995332,1,1
56,28460,995334,1,1
56,28460,995335,1,1
56,28460,995337,1,1
56,28461,995340,7,5
56,28461,995341,7,1
56,28461,995342,7,1
56,28461,995343,7,1
56,28461,995344,7,1
56,28462,995346,9,5
56,28462,995347,9,1
56,28462,995348,9,1
56,28462,995349,9,4
56,28462,995350,9,3
56,28463,995353,7,7
56,28463,995354,7,4
56,28463,995355,7,2
56,28463,995357,7,2
56,28463,995358,7,2
56,28463,995359,7,2
56,28463,995360,7,2
56,28463,995361,7,2
56,28463,995362,7,1
